train loss,train accuracy,test loss,test accuracy
0.37685877,0.830125,0.6998759,0.662
0.41137537,0.806875,0.67962307,0.6705
0.3873167,0.826125,0.7264783,0.6585
0.41617927,0.803625,0.6816995,0.6455
0.41607422,0.805625,0.66897714,0.658
0.38606262,0.825375,0.71657526,0.6495
0.38118643,0.827375,0.6909026,0.673
0.36243558,0.8495,0.79355353,0.6575
0.40529448,0.813875,0.687206,0.6485
0.39721912,0.821375,0.6981764,0.666
